z,du,dv
1,366.924,0
2,183.462,0
3,122.308,0
4,91.731,0
5,73.3848,0
6,61.154,0
7,52.4177,0
8,45.8655,0
9,40.7693,0
10,36.6924,0
11,33.3567,0
12,30.577,0
13,28.2249,0
14,26.2089,0
15,24.4616,0
16,22.9328,0
17,21.5838,0
18,20.3847,0
19,19.3118,0
20,18.3462,0
21,17.4726,0
22,16.6784,0
23,15.9532,0
24,15.2885,0
25,14.677,0
26,14.1125,0
27,13.5898,0
28,13.1044,0
